,Word,Translation
259,shoes,туфли
260,scene,сцена
261,peace,мир
262,arms,оружие
263,demon,демон
264,Diane,Диана
265,Bridget,Бриджит
266,Brad,штифтик
267,low,низкий
268,Livvie,Livvie
269,consider,рассмотреть возможность
270,papers,документы
271,medical,медицинская
272,incredible,невероятный
273,witch,ведьма
274,er,эр
275,drunk,пьяный
276,attorney,адвокат
277,Charlie,Чарли
278,tells,говорит
279,knock,постучать
280,Karen,Карен
281,ways,пути
282,eh,а
283,belle,красавица
284,or,или же
285,Belle,красавица
286,cash,денежные средства
287,or,или же
288,Cash,Денежные средства
289,gives,дает
290,department,отделение
291,nose,нос
292,Skye,Skye
293,turns,витки
294,keeps,держит
295,beer,пиво
296,jealous,ревнивый
297,drug,лекарство
298,Molly,Молли
299,sooner,рано
300,cares,заботы
301,plenty,множество
302,extra,дополнительный
303,tea,чай
304,won,победил
305,attack,атака
306,ground,земля
307,whose,чей
308,outta,убираться
309,Kyle,рукав моря
310,L,L
311,weekend,выходные дни
312,matters,имеет значение
313,wrote,писал
314,type,тип
315,father,отец
316,s,s
317,Alex,Алекс
318,gosh,черт возьми
319,opportunity,возможность
320,king,король
321,impossible,невозможно
322,books,книги
323,machine,машина
324,waste,трата
325,th,го
326,th,го
327,pretend,делать вид
328,named,названный
329,danger,Опасность
330,wall,стена
331,Liz,Лиз
332,Ian,Ян
333,Henry,Генри
334,jump,Прыгать
335,eating,принимать пищу
336,proof,доказательство
337,complete,полный
338,slept,спала
339,career,карьера
340,arrest,арестовывать
341,star,звезда
342,Phyllis,Филис
343,Mac,макинтош
344,breathe,дышать
345,perfectly,отлично
346,warm,теплый
347,pulled,вытащил
348,Maria,Мария
349,twice,дважды
350,easier,Полегче
351,killer,убийца
352,goin,входить
353,dating,знакомства
354,suit,подходить
355,romantic,романтик
356,drugs,наркотики
357,comfortable,комфортный
358,Isaac,Исаак
359,powers,полномочия
360,or,или же
361,Powers,полномочия
362,finds,находки
363,checked,проверено
364,fit,соответствовать
365,divorce,расторжение брака
366,begin,начинать
367,ourselves,сами
368,closer,ближе
369,ruin,разорение
370,although,хотя
371,smile,улыбка
372,laugh,смех
373,fish,рыбы
374,Abigail,камеристка
375,treat,удовольствие
376,god,Бог
377,s,s
378,fear,страх
379,Anna,Анна
380,what,какие
381,d,d
382,Simone,Симона
383,Amber,Янтарь
384,guy,парень
385,s,s
386,otherwise,иначе
387,excited,в восторге
388,mail,Почта
389,hiding,прячется
390,cost,Стоимость
391,green,зеленый
392,or,или же
393,Green,Зеленый
394,stole,украл
395,Pacey,Pacey
396,noticed,заметил
397,Liza,Лиза
398,fired,уволенный
399,Daphne,волчеягодник
400,Whitney,Уитни
401,excellent,отлично
402,lived,жил
403,bringing,приведение
404,pop,поп
405,piper,волынщик
406,or,или же
407,Piper,волынщик
408,bottom,Нижний
409,note,Примечание
410,sudden,внезапный
411,church,церковь
412,bathroom,ванная
413,flight,полет
414,Chad,Чад
415,or,или же
416,chad,Чад
417,la,ля
418,or,или же
419,LA,Луизиана
420,honestly,честно говоря
421,sing,петь
422,Katie,Кэти
423,foot,стопа
424,games,игры
425,glass,стекло
426,N,N
427,Mitch,Митч
428,remind,напоминать
429,bank,банк
430,Rory,Рори
431,charges,расходы
432,witness,свидетель
433,finding,обнаружение
434,places,мест
435,tree,дерево
436,dare,сметь
437,hardly,едва
438,that,что
439,ll,Л.Л.
440,U,U
441,interest,интерес
442,steal,воровать
443,princess,принцесса
444,silly,глупый
445,contact,контакт
446,teach,учить
447,shop,магазин
448,plus,плюс
449,colonel,полковник
450,fresh,свежий
451,trial,пробный
452,invited,приглашенный
453,roll,рулон
454,radio,радио
455,art,Изобразительное искусство
456,reach,достигать
457,heh,хех
458,dirty,грязный
459,choose,выберите
460,emergency,чрезвычайная ситуация
461,dropped,упавший
462,butt,приклад
463,credit,кредит
464,obvious,очевидный
465,cry,плакать
466,locked,запертый
467,Larry,Larry
468,loving,любящий
469,positive,положительный
470,nuts,орешки
471,agreed,согласовано
472,Prue,Prue
473,price,цена
474,or,или же
475,Price,Цена
476,goodbye,до свидания
477,condition,условие
478,guard,сторожить
479,fuckin,гребаный
480,grow,расти
481,cake,кекс
482,mood,настроение
483,dad,папа
484,s,s
485,Bianca,Bianca
486,total,общее
487,crap,дерьмо
488,crying,плач
489,Paige,Paige
490,K,К
491,or,или же
492,k,К
493,belong,принадлежать
494,lay,класть
495,partner,партнер
496,trick,обманывать
497,pressure,давление
498,ohh,Ох
499,arm,рука
500,dressed,одетый
501,cup,чашка
502,lies,ложь
503,bus,автобус
504,taste,вкус
505,neck,шея
506,south,юг
507,something,что-нибудь
508,s,s
509,nurse,медсестра
510,raise,поднимать
511,land,земля
512,cross,Пересекать
513,lots,много
514,mister,Господин
515,carry,нести
516,group,группа
517,whoever,кто бы ни
518,Eddie,Эдди
519,drinking,питьевой
520,they,Они
521,d,d
522,breaking,ломка
523,file,файл
524,lock,замок
525,computer,компьютер
526,yo,Эй
527,Rebecca,Ребекка
528,wine,вино
529,closed,закрыто
530,writing,письмо
531,spot,место
532,paying,платеж
533,study,изучение
534,assume,предполагать
535,asleep,спящий
536,man,человек
537,s,s
538,turning,превращение
539,legal,правовой
540,justice,справедливость
541,Viki,Viki
542,Chandler,лавочник
543,bedroom,спальная комната
544,shower,душ
545,Nikolas,Nikolas
546,camera,камера
547,fill,наполнять
548,reasons,причины
549,forty,сорок
550,bigger,больше
551,nope,Неа
552,keys,ключи
553,Starr,Starr
554,breath,дыхание
555,doctors,врачи
556,pants,штаны
557,freak,ненормальный
558,level,уровень
559,French,Французский
560,movies,кино
561,gee,вот здорово
562,Monica,Моника
563,action,действие
564,area,область
565,folks,близкие
566,Steve,Стив
567,cream,кремовый цвет
568,ugh,фу
569,continue,Продолжать
570,focus,фокус
571,wild,дикий
572,truly,действительно
573,Jill,Джил
574,or,или же
575,jill,Джил
576,desk,стол письменный
577,convince,убеждать
578,client,клиент
579,threw,метала
580,Taylor,Тейлор
581,band,группа
582,hurts,болит
583,Charles,Чарльз
584,spending,расходы
585,Neil,Нил
586,field,поле
587,or,или же
588,Field,Поле
589,allow,позволять
590,grand,большой
591,answers,ответы
592,shirt,Рубашка
593,chair,стул
594,Christ,Христос
595,or,или же
596,christ,Христос
597,allowed,разрешается
598,rough,грубый
599,doin,делаешь
600,sees,видит
601,government,правительство
602,Harry,Гарри
603,ought,должен
604,empty,пустой
605,round,круглый
606,lights,огни
607,insane,безумный
608,hall,зал
609,or,или же
610,Hall,зал
611,hat,шляпа
612,bastard,сволочь
613,wind,ветер
614,shows,шоу
615,aware,осведомленный
616,dealing,дилинг
617,pack,пакет
618,meaning,имея в виду
619,flowers,цветы
620,tight,тугой
621,hurting,больно
622,ship,корабль
623,subject,предмет
624,guest,гость
625,mom,Мама
626,s,s
627,chicken,курица
628,pal,собутыльник
629,match,матч
630,Elaine,Элейн
631,arrested,арестованный
632,sun,солнце
633,Rachel,Рейчел
634,Salem,Salem
635,confused,смущенный
636,surgery,операция
637,expecting,ожидая
638,deacon,дьякон
639,Colleen,Коллин
640,unfortunately,к несчастью
641,goddamn,проклятие
642,lab,лаборатория
643,passed,прошедший
644,bottle,бутылка
645,beyond,вне
646,whenever,в любое время
647,pool,бассейн
648,opinion,мнение
649,naked,обнаженный
650,held,проводится
651,common,общий
652,starts,начинается
653,jerk,придурок
654,secrets,секреты
655,falling,падение
656,played,играл
657,necessary,нужно
658,barely,едва
659,dancing,танцы
660,health,здоровье
661,tests,тесты
662,copy,копия
663,Keri,Keri
664,video,видео
665,cousin,двоюродная сестра
666,planned,планируемый
667,Vanessa,Ванесса
668,dry,сухой
669,ahem,гм
670,twelve,двенадцать
671,simply,просто
672,Tess,Tess
673,Scott,Скотт
674,skin,кожа
675,often,довольно часто
676,English,английский
677,fifteen,пятнадцать
678,spirit,дух
679,speech,речь
680,names,имена
681,issue,проблема
682,orders,заказы
683,nah,Неа
684,final,окончательный
685,Michelle,Мишель
686,America,Америка
687,St,улица
688,results,полученные результаты
689,code,код
690,Ned,Ned
691,Bonnie,Бонни
692,W,W
693,believed,"Считается,"
694,complicated,сложный
695,umm,ммм
696,research,исследовать
697,nowhere,нигде
698,escape,побег
699,biggest,самый большой
700,restaurant,ресторан
701,page,страница
702,or,или же
703,Page,Страница
704,grateful,благодарный
705,usual,обычный
706,burn,гореть
707,Chicago,Чикаго
708,Austin,Остин
709,address,адрес
710,within,в
711,someplace,где-то
712,screw,винт
713,everywhere,везде
714,train,тренироваться
715,film,фильм
716,regret,сожалеть
717,goodness,доброта
718,mistakes,ошибки
719,heaven,небеса
720,or,или же
721,Heaven,Небеса
722,details,подробности
723,responsibility,обязанность
724,suspect,подозревать
725,corner,угол
726,hero,герой
727,dumb,тупой
728,terrific,потрясающий
729,Peter,Питер
730,mission,миссия
731,further,способствовать
732,Amy,Эми
733,gas,газ
734,whoo,Охайте
735,hole,отверстие
736,memories,воспоминания
737,o,о
738,clock,Часы
739,Brian,Брайан
740,truck,грузовик
741,following,следующий
742,ended,закончился
743,nobody,никто
744,s,s
745,Margo,Margo
746,teeth,зубы
747,ruined,разрушенный
748,Hank,моток
749,split,расколоть
750,Reva,Рева
751,bear,нести
752,airport,аэропорт
753,bite,кусать
754,smoke,дым
755,Stenbeck,Стенбек
756,older,старшая
757,liar,лжец
758,horse,лошадь
759,Gwen,Гвен
760,showing,показ
761,van,фургон
762,or,или же
763,Van,фургон
764,project,проект
765,cards,открытки
766,desperate,отчаянный
767,themselves,сами себя
768,search,поиск
769,pathetic,жалкий
770,damage,повреждать
771,spoke,спица
772,quickly,быстро
773,scare,попугать
774,Marah,Marah
775,G,грамм
776,beach,пляж
777,Mia,Mia
778,brown,коричневый
779,or,или же
780,Brown,коричневый
781,afford,предоставлять
782,vote,голосование
783,settle,решить
784,gold,золото
785,re,ре
786,or,или же
787,re,ре
788,mentioned,упомянул
789,ed,издание
790,or,или же
791,ed,издание
792,due,должное
793,passion,страсть
794,Y,Y
795,or,или же
796,y,Y
797,stayed,остался
798,rule,правило
799,Friday,Пятница
800,checking,проверка
801,tie,галстук
802,hired,наемный
803,upon,на
804,rush,порыв
805,or,или же
806,Rush,Торопиться
807,Tad,Тэд
808,heads,руководители
809,concern,беспокойство
810,blew,дул
811,natural,естественный
812,Alcazar,алькасар
813,Kramer,Kramer
814,champagne,шампанское
815,connection,связь
816,tickets,Билеты
817,Kate,Катя
818,finger,Палец
819,happiness,счастье
820,form,форма
821,saving,экономия
822,kissing,целование
823,Martin,Мартин
824,hated,ненавистный
825,personally,лично
826,suggest,предложить
827,prepared,готовый
828,build,строить
829,leg,нога
830,onto,на
831,leaves,листья
832,downstairs,вниз по лестнице
833,ticket,проездной билет
834,it,Это
835,d,d
836,taught,учил
837,loose,свободный
838,holy,святой
839,staff,персонал
840,sea,море
841,Asa,Как
842,planet,планета
843,duty,долг
844,convinced,убежденный
845,throwing,бросание
846,defense,защита
847,Harvey,Харви
848,kissed,поцелованных
849,legs,ноги
850,Dave,Дейв
851,according,в соответствии
852,loud,громкий
853,practice,упражняться
854,Andy,Энди
855,Jess,Джесс
856,Saturday,Суббота
857,Colin,Colin
858,bright,яркий
859,or,или же
860,Bright,Яркий
861,Amanda,Аманда
862,Fraser,Фрейзер
863,F,F
864,babies,дети
865,army,армия
866,where,где
867,d,d
868,warning,предупреждение
869,miracle,чудо
870,carrying,балансовая стоимость
871,flying,летающий
872,Caleb,Калеб
873,blind,слепой
874,queen,Королева
875,ugly,уродливый
876,shopping,поход по магазинам
877,hates,ненавидит
878,someone,кто-то
879,s,s
880,Seth,Сет
881,monster,монстр
882,sight,зрение
883,vampire,вампир
884,Rosanna,Розанна
885,bride,невеста
886,coat,Пальто
887,account,учетная запись
888,states,состояния
889,clearly,четко
890,celebrate,праздновать
891,Nicole,Николь
892,brilliant,блестящий
893,wanting,желая
894,Allison,Allison
895,add,Добавлять
896,moon,Луна
897,Forrester,Forrester
898,lips,губы
899,custody,под стражей
900,center,центр
901,screwed,Резьбовые
902,buying,покупка
903,size,размер
904,toast,тост
905,thoughts,мысли
906,Isabella,Изабелла
907,student,ученик
908,stories,истории
909,however,тем не мение
910,professional,профессиональный
911,stars,звезды
912,reality,реальность
913,Jimmy,Джимми
914,or,или же
915,jimmy,Джимми
916,birth,рождение
917,Lexie,Лекси
918,attitude,отношение
919,advantage,преимущество
920,grandfather,Дед
921,Sami,Сами
922,sold,продано
923,opened,открытый
924,Lily,Лили
925,grandma,бабушка
926,beg,очень прошу
927,Edward,Эдвард
928,changes,изменения
929,Diego,Диего
930,Cole,капуста
931,someday,когда-нибудь
932,grade,оценка
933,cheese,сыр
934,roof,крыша
935,Kenny,Kenny
936,Bobby,Бобби
937,or,или же
938,bobby,Бобби
939,pizza,пицца
940,brothers,братья
941,X,Икс
942,or,или же
943,x,Икс
944,signed,подписанный
945,bird,птица
946,ahh,Ах
947,marrying,женитьба
948,powerful,мощный
949,grown,взрослый
950,grandmother,бабушка
951,fake,подделка
952,opening,открытие
953,Sally,Салли
954,Stephanie,Стефания
955,expected,ожидал
956,eventually,в конце концов
957,must,должен
958,ve,ве
959,ideas,идеи
960,exciting,захватывающий
961,covered,покрытый
962,Parker,Parker
963,de,де
964,familiar,знакомый
965,bomb,бомбить
966,bout,бой
967,television,телевидение
968,harmony,гармония
969,or,или же
970,Harmony,гармония
971,color,цвет
972,heavy,тяжелый
973,schedule,расписание
974,records,учет
975,H,ЧАС
976,dollar,доллар
977,capable,способный
978,master,владелец
979,numbers,чисел
980,Toby,Тоби
981,practically,практически
982,including,в том числе
983,correct,верный
984,clue,ключ к разгадке
985,forgotten,забытый
986,immediately,немедленно
987,appointment,"деловое свидание, встреча"
988,social,Социальное
989,nature,природа
990,s,s
991,s,s
992,s,s
993,s,s
994,s,s
995,s,s
996,deserves,заслуживает
997,west,Запад
998,or,или же
999,West,Запад
1000,Blake,Блейк
1001,teacher,учитель
1002,threat,угроза
1003,Frankie,Фрэнки
1004,bloody,кровавый
1005,lonely,"Одинокий, уединенный"
1006,Kelly,Келли
1007,ordered,упорядоченный
1008,shame,стыд
1009,Brittany,Бретань
1010,local,местный
1011,jacket,пиджак
1012,hook,крюк
1013,destroyed,разрушенный
1014,scary,страшный
1015,loser,неудачник
1016,investigation,изучение
1017,above,выше
1018,Jamal,Джамал
1019,invite,приглашать
1020,shooting,стрельба
1021,merry,веселый
1022,port,порт
1023,precious,драгоценный
1024,lesson,урок
1025,Roy,Рой
1026,criminal,преступник
1027,growing,рост
1028,caused,вызванный
1029,victim,жертва
1030,professor,профессор
1031,followed,с последующим
1032,funeral,похороны
1033,nothing,ничего такого
1034,s,s
1035,dean,декан
1036,considering,учитывая
1037,burning,сжигание
1038,couch,диван
1039,strength,сила
1040,harder,Сильнее
1041,loss,потеря
1042,view,Посмотреть
1043,Gia,Гия
1044,beauty,Красота
1045,sisters,сестры
1046,everybody,все
1047,s,s
1048,several,несколько
1049,pushed,толкнул
1050,Nicholas,Николас
1051,written,написано
1052,somebody,кто-нибудь
1053,s,s
1054,shock,шок
1055,pushing,толкая
1056,heat,нагревать
1057,chocolate,шоколад
1058,greatest,величайший
1059,Holden,Holden
1060,miserable,убогий
1061,Corinthos,Corinthos
1062,nightmare,ночной кошмар
1063,energy,энергия
1064,brings,приносит
1065,Zander,судак
1066,character,персонаж
1067,became,стал
1068,famous,известный
1069,enemy,враг
1070,crash,крушение
1071,chances,шансы
1072,sending,отправка
1073,recognize,распознавать
1074,healthy,здоровый
1075,boring,скучный
1076,feed,кормить
1077,engaged,увлеченный
1078,Sarah,Сара
1079,percent,процентов
1080,headed,двуглавый
1081,Brandon,Brandon
1082,lines,линии
1083,treated,обрабатывали
1084,purpose,цель
1085,north,к северу
1086,or,или же
1087,North,к северу
1088,knife,нож
1089,rights,права
1090,drag,тащить
1091,San,Сан -
1092,fan,поклонник
1093,badly,плохо
1094,speed,скорость
1095,Santa,Санта
1096,hire,прокат
1097,curious,любопытный
1098,paint,покрасить
1099,pardon,помилование
1100,Jackson,Джексон
1101,built,построен
1102,behavior,поведение
1103,closet,стенной шкаф
1104,candy,конфеты
1105,or,или же
1106,Candy,Конфеты
1107,Helena,Елена
1108,warn,предупреждать
1109,gorgeous,великолепный
1110,post,Почта
